,Date,MMWR_week,Location,Distributed,Distributed_Janssen,Distributed_Moderna,Distributed_Pfizer,Distributed_Unk_Manuf,Dist_Per_100K,Distributed_Per_100k_12Plus,Distributed_Per_100k_18Plus,Distributed_Per_100k_65Plus,Administered,Administered_12Plus,Administered_18Plus,Administered_65Plus,Administered_Janssen,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Admin_Per_100K,Admin_Per_100k_12Plus,Admin_Per_100k_18Plus,Admin_Per_100k_65Plus,Recip_Administered,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Janssen,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Unk_Manuf,Series_Complete_Janssen_12Plus,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Unk_Manuf_12Plus,Series_Complete_Janssen_18Plus,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Janssen_65Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Unk_Manuf_65Plus,Additional_Doses,Additional_Doses_Vax_Pct,Additional_Doses_18Plus,Additional_Doses_18Plus_Vax_Pct,Additional_Doses_50Plus,Additional_Doses_50Plus_Vax_Pct,Additional_Doses_65Plus,Additional_Doses_65Plus_Vax_Pct,Additional_Doses_Moderna,Additional_Doses_Pfizer,Additional_Doses_Janssen,Additional_Doses_Unk_Manuf,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Series_Complete_5Plus,Series_Complete_5PlusPop_Pct,Administered_5Plus,Admin_Per_100k_5Plus,Distributed_Per_100k_5Plus
13152,2021-10-18,42,LA,5988410,258500,2557440,3172470,0,128816,152636,168159,808129,4735942,4735566,4482615,1372051,162020,1937500,2634151,2271,101875,120703,125875,185157,4655559,2455899,52.8,2455607,62.6,2315556,65.0,646514,87.2,2174902,46.8,2174787,55.4,2063307,57.9,614909,83.0,154283,881097,1138572,950,154260,881076,1138501,950,154125,880624,1027616,942,21242,291795,301674,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13077,2021-10-19,42,LA,5992740,259000,2560100,3173640,0,128910,152747,168280,808713,4738941,4738565,4485306,1372488,162049,1938155,2636462,2275,101939,120780,125951,185216,4658680,2457150,52.9,2456858,62.6,2316668,65.1,646599,87.3,2176149,46.8,2176034,55.5,2064384,58.0,614974,83.0,154311,881435,1139453,950,154288,881414,1139382,950,154153,880961,1028328,942,21243,291818,301715,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13033,2021-10-20,42,LA,6005010,259900,2563280,3181830,0,129174,153059,168625,810369,4747194,4746817,4493064,1374867,162331,1939689,2642879,2295,102117,120990,126168,185537,4666845,2459577,52.9,2459284,62.7,2318861,65.1,646811,87.3,2178638,46.9,2178523,55.5,2066620,58.0,615184,83.0,154566,882116,1141006,950,154543,882095,1140935,950,154408,881642,1029628,942,21263,291904,301819,198,160179.0,7.3,159876.0,7.7,136253.0,11.3,103850.0,16.8,19994.0,140004.0,171.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960,2021-10-21,42,LA,6020180,263800,2570140,3186240,0,129500,153446,169051,812416,4757889,4757512,4503232,1378578,162581,1941458,2651550,2300,102347,121262,126454,186037,4677291,2462207,53.0,2461914,62.8,2321286,65.2,647026,87.3,2181564,46.9,2181449,55.6,2069234,58.1,615437,83.1,154793,882827,1142993,951,154770,882806,1142922,951,154635,882353,1031303,943,21273,291990,301976,198,165264.0,7.5,164956.0,7.9,140506.0,11.6,107063.0,17.3,20401.0,144682.0,171.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12912,2021-10-22,42,LA,6047370,265000,2580920,3201450,0,130085,154139,169814,816085,4767678,4767299,4512507,1381789,162920,1943473,2658982,2303,102557,121512,126714,186471,4714491,2482686,53.4,2482390,63.3,2340384,65.7,649928,87.7,2194582,47.2,2194465,55.9,2081517,58.5,617398,83.3,156068,887452,1150110,952,156045,887430,1150038,952,155910,886975,1037688,944,22242,295957,306948,198,170157.0,7.8,169844.0,8.2,144564.0,23.4,110017.0,17.8,21077.0,148889.0,181.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12823,2021-10-23,42,LA,6067040,265800,2587640,3213600,0,130508,154641,170367,818740,4779169,4778789,4523436,1385713,163204,1945574,2668086,2305,102804,121805,127021,187000,4726017,2485608,53.5,2485311,63.3,2343050,65.8,650180,87.7,2197714,47.3,2197597,56.0,2084339,58.5,617660,83.4,156331,888310,1152121,952,156308,888288,1152049,952,156172,887831,1039392,944,22265,296073,307127,198,175869.0,8.0,175551.0,8.4,149301.0,24.2,113443.0,18.4,21627.0,154034.0,198.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12775,2021-10-24,43,LA,6066200,265800,2586800,3213600,0,130490,154619,170343,818626,4791611,4791231,4535260,1390179,163530,1949130,2676641,2310,103072,122122,127353,187603,4738281,2488341,53.5,2488044,63.4,2345542,65.9,650477,87.8,2200755,47.3,2200638,56.1,2087011,58.6,617859,83.4,156616,889073,1154114,952,156593,889051,1154042,952,156457,888591,1041019,944,22269,296157,307250,198,182617.0,8.3,182293.0,8.7,154965.0,25.1,117365.0,19.0,23672.0,158711.0,223.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12690,2021-10-25,43,LA,6065500,265800,2586100,3213600,0,130475,154601,170324,818532,4797565,4797185,4540955,1392488,163629,1951951,2679675,2310,103200,122274,127513,187915,4744189,2489528,53.6,2489231,63.4,2346627,65.9,650617,87.8,2202106,47.4,2201989,56.1,2088203,58.6,617958,83.4,156687,889477,1154990,952,156664,889455,1154918,952,156528,888995,1041736,944,22272,296210,307308,198,186048.0,8.4,185721.0,8.9,157841.0,13.0,119429.0,19.3,25671.0,160114.0,252.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12658,2021-10-26,43,LA,6082060,265800,2588620,3227640,0,130831,155023,170789,820766,4801994,4801614,4545155,1393990,163652,1954028,2682004,2310,103295,122387,127631,188117,4748742,2490535,53.6,2490238,63.5,2347523,65.9,650732,87.8,2203150,47.4,2203033,56.2,2089113,58.7,618028,83.4,156708,889776,1155714,952,156685,889754,1155642,952,156549,889294,1042326,944,22273,296261,307362,198,188565.0,8.6,188237.0,9.0,159841.0,13.2,120770.0,19.5,27160.0,161139.0,255.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12574,2021-10-27,43,LA,6100610,267800,2598420,3234390,0,131230,155496,171309,823270,4815169,4814788,4557905,1399666,164006,1960642,2688210,2311,103579,122722,127989,188883,4761939,2493182,53.6,2492884,63.5,2349978,66.0,651062,87.9,2205754,47.4,2205637,56.2,2091480,58.7,618250,83.4,156995,890625,1157182,952,156972,890603,1157110,952,156835,890140,1043561,944,21426,293249,303377,198,196764.0,8.9,196433.0,9.4,166883.0,13.8,125904.0,20.4,32141.0,164283.0,329.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499,2021-10-28,43,LA,6130320,269100,2611620,3249600,0,131869,156253,172144,827279,4831989,4831608,4574230,1407200,164451,1969090,2696136,2312,103941,123151,128448,189900,4778572,2496412,53.7,2496114,63.6,2353011,66.1,651459,87.9,2208860,47.5,2208743,56.3,2094289,58.8,618537,83.5,157313,891517,1159078,952,157290,891495,1159006,952,157151,891032,1045162,944,21438,293391,303510,198,207356.0,9.4,207024.0,9.9,175987.0,14.5,132682.0,21.5,38550.0,168373.0,422.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12428,2021-10-29,43,LA,6164750,271000,2619580,3274170,0,132610,157131,173111,831925,4847163,4846781,4588963,1413865,164864,1977006,2702968,2325,104267,123538,128861,190799,4793718,2499312,53.8,2499013,63.7,2355743,66.2,651838,88.0,2211703,47.6,2211585,56.4,2096861,58.9,618780,83.5,157610,892348,1160793,952,157586,892326,1160721,952,157447,891863,1046607,944,21451,293526,303605,198,217064.0,9.8,216732.0,10.3,184421.0,15.2,138730.0,22.4,44666.0,171864.0,523.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12373,2021-10-30,43,LA,6233640,274100,2645140,3314400,0,134092,158887,175045,841222,4866322,4865939,4607624,1422446,165393,1985275,2713329,2325,104679,124026,129385,191957,4812678,2502587,53.8,2502287,63.8,2358828,66.2,652241,88.0,2215113,47.6,2214995,56.5,2099976,59.0,619088,83.5,157986,893186,1162989,952,157962,893164,1162917,952,157823,892700,1048509,944,21474,293663,303753,198,229684.0,10.4,229345.0,10.9,195143.0,16.1,146542.0,23.7,51083.0,177913.0,677.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12305,2021-10-31,44,LA,6230460,274100,2644300,3312060,0,134023,158806,174956,840793,4883767,4883381,4624529,1429955,165892,1993942,2721534,2399,105054,124471,129860,192971,4829998,2505901,53.9,2505599,63.9,2361877,66.3,652631,88.1,2218162,47.7,2218043,56.5,2102760,59.0,619376,83.6,158313,894117,1164779,953,158289,894095,1164706,953,158150,893631,1050034,945,21490,293823,303865,198,240919.0,10.9,240573.0,11.4,204659.0,16.8,153296.0,24.8,57762.0,182318.0,828.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12236,2021-11-01,44,LA,6227860,274100,2641700,3312060,0,133967,158740,174883,840442,4883872,4883486,4624630,1429975,165896,1993979,2721597,2400,105057,124473,129863,192973,4830332,2506082,53.9,2505780,63.9,2362052,66.3,652679,88.1,2218262,47.7,2218143,56.5,2102854,59.0,619389,83.6,158324,894149,1164835,954,158300,894127,1164762,954,158161,893663,1050084,946,21491,293832,303868,198,240983.0,10.9,240637.0,11.4,204694.0,16.8,153311.0,24.8,57789.0,182354.0,829.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12174,2021-11-02,44,LA,6253320,275100,2646600,3321420,10200,134515,159389,175598,843878,4888184,4887798,4628724,1431370,165953,1996099,2723732,2400,105150,124583,129978,193162,4834682,2506999,53.9,2506697,63.9,2362875,66.4,652771,88.1,2219226,47.7,2219107,56.6,2103697,59.1,619452,83.6,158358,894426,1165488,954,158334,894404,1165415,954,158195,893940,1050616,946,21491,293861,303902,198,243469.0,11.0,243121.0,11.6,206643.0,17.0,154559.0,25.0,59363.0,183237.0,858.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12154,2021-11-03,44,LA,6308500,275300,2651780,3321420,60000,135702,160795,177147,851324,4901061,4900673,4641168,1436934,166452,2002380,2729828,2401,105427,124911,130327,193912,4847614,2509495,54.0,2509192,64.0,2365189,66.4,653116,88.1,2221472,47.8,2221353,56.6,2105686,59.1,619671,83.6,158621,895085,1166812,954,158597,895063,1166739,954,158457,894599,1051684,946,21503,293974,303996,198,251887.0,11.3,251533.0,11.9,213821.0,17.6,159573.0,25.8,64211.0,186579.0,1085.0,12.0,2509349.0,57.7,2221422.0,51.1,4900875.0,112733.0,145112.0
12049,2021-11-04,44,LA,6376440,276200,2677120,3321420,101700,137163,162527,179055,860493,4914606,4914212,4654398,1442802,166827,2009160,2736064,2555,105718,125257,130699,194704,4861046,2511826,54.0,2511521,64.0,2367378,66.5,653397,88.2,2223745,47.8,2223623,56.7,2107791,59.2,619867,83.7,158825,895765,1168194,961,158801,895743,1168119,960,158661,895277,1052901,952,21514,294067,304088,198,260902.0,11.7,260546.0,12.4,221360.0,18.2,164916.0,26.6,69545.0,190086.0,1259.0,12.0,2511680.0,57.8,2223695.0,51.2,4914419.0,113045.0,146675.0
11979,2021-11-05,44,LA,6388520,277600,2683000,3321420,106500,137423,162835,179394,862123,4922556,4922157,4662133,1446347,167166,2012888,2739943,2559,105889,125459,130916,195183,4869053,2513209,54.1,2512901,64.1,2368672,66.5,653590,88.2,2225163,47.9,2225039,56.7,2109083,59.2,620035,83.7,159017,896097,1169086,963,158993,896075,1169009,962,158852,895609,1053668,954,21529,294143,304165,198,266276.0,12.0,265918.0,12.6,225925.0,18.6,168123.0,27.1,72545.0,192313.0,1404.0,14.0,2513063.0,57.8,2225113.0,51.2,4922369.0,113228.0,146953.0
11911,2021-11-06,44,LA,6393000,277600,2687480,3321420,106500,137520,162949,179520,862727,4937506,4937064,4676696,1452874,167698,2020615,2746628,2565,106210,125839,131325,196064,4883872,2515574,54.1,2515242,64.1,2370862,66.6,653891,88.2,2227527,47.9,2227384,56.8,2111240,59.3,620312,83.7,159332,896810,1170420,965,159308,896788,1170324,964,159167,896322,1054795,956,21545,294305,304264,198,276654.0,12.4,276293.0,13.1,234441.0,19.3,173992.0,28.0,78720.0,196306.0,1614.0,14.0,2515428.0,57.9,2227477.0,51.2,4937319.0,113571.0,147056.0
11864,2021-11-07,45,LA,6413380,277600,2685660,3321420,128700,137958,163468,180092,865478,4954751,4954277,4693463,1459615,168198,2029250,2754736,2567,106581,126278,131796,196973,4900882,2518518,54.2,2518164,64.2,2373593,66.7,654257,88.3,2230319,48.0,2230165,56.8,2113773,59.4,620549,83.7,159601,897643,1172110,965,159577,897621,1172003,964,159436,897155,1056226,956,21565,294429,304357,198,288163.0,12.9,287798.0,13.6,243752.0,20.0,180077.0,29.0,85514.0,200798.0,1836.0,15.0,2518371.0,57.9,2230269.0,51.3,4954563.0,113968.0,147525.0
11779,2021-11-08,45,LA,6413520,277600,2685800,3321420,128700,137961,163472,180096,865497,4964441,4963966,4702728,1462529,168404,2033746,2759724,2567,106790,126525,132056,197366,4910457,2520619,54.2,2520263,64.2,2375493,66.7,654437,88.3,2232372,48.0,2232218,56.9,2115608,59.4,620706,83.8,159712,898240,1173455,965,159688,898218,1173348,964,159547,897752,1057353,956,21569,294514,304425,198,293682.0,13.2,293312.0,13.9,247840.0,20.3,182643.0,29.4,88671.0,203072.0,1924.0,15.0,2520472.0,58.0,2232322.0,51.3,4964253.0,114191.0,147528.0
11713,2021-11-09,45,LA,6480740,278200,2693920,3508620,0,139407,165185,181984,874568,4967426,4966951,4705548,1463298,168470,2035263,2761129,2564,106854,126601,132135,197470,4913694,2521458,54.2,2521098,64.3,2376249,66.7,654518,88.3,2233184,48.0,2233030,56.9,2116328,59.4,620751,83.8,159745,898474,1174000,965,159721,898452,1173893,964,159580,897986,1057806,956,21569,294538,304446,198,295284.0,13.2,294914.0,13.9,249009.0,20.4,183344.0,29.5,89732.0,203579.0,1959.0,14.0,2521311.0,58.0,2233134.0,51.4,4967238.0,114260.0,149074.0
11681,2021-11-10,45,LA,6496870,279600,2695600,3521670,0,139754,165596,182437,876745,4978892,4978409,4716695,1467806,169052,2041220,2766044,2576,107101,126893,132448,198079,4925222,2523629,54.3,2523254,64.3,2378256,66.8,654807,88.4,2235266,48.1,2235112,57.0,2118242,59.5,620995,83.8,160037,899166,1175093,970,160013,899144,1174986,969,159872,898678,1058732,960,21594,294685,304518,198,302700.0,13.5,302323.0,14.3,255033.0,20.9,187338.0,30.2,94302.0,206162.0,2222.0,14.0,2523481.0,58.0,2235216.0,51.4,4978702.0,114523.0,149445.0
11642,2021-11-11,45,LA,6539030,280100,2728440,3530490,0,140661,166671,183621,882434,4996847,4995271,4732956,1474120,169685,2049535,2775041,2586,107487,127323,132905,198931,4942788,2527811,54.4,2526328,64.4,2381089,66.9,655139,88.4,2238237,48.1,2238079,57.0,2120873,59.6,621252,83.8,160396,900028,1176842,971,160372,900005,1176732,970,160231,899539,1060142,961,21605,294831,304617,199,313418.0,14.0,313035.0,14.8,263556.0,21.6,192964.0,31.1,100617.0,210327.0,2460.0,14.0,2527662.0,58.1,2238187.0,51.5,4996656.0,114936.0,150415.0
11562,2021-11-12,45,LA,6575930,281300,2739780,3554850,0,141455,167611,184657,887414,5011856,5009351,4746675,1479973,170138,2057311,2781810,2597,107810,127681,133290,199721,4957867,2531267,54.4,2528845,64.5,2383428,66.9,655449,88.5,2240567,48.2,2240409,57.1,2123022,59.6,621502,83.9,160689,900781,1178126,971,160665,900758,1178016,970,160522,900290,1061249,961,21625,294984,304694,199,322957.0,14.4,322567.0,15.2,271348.0,22.2,198246.0,31.9,106730.0,213582.0,2631.0,14.0,2531117.0,58.2,2240517.0,51.5,5011664.0,115282.0,151264.0
11460,2021-11-13,45,LA,6590850,282100,2741840,3566910,0,141775,167992,185076,889427,5026671,5023175,4760065,1485592,170495,2064621,2788956,2599,108128,128034,133666,200479,4972810,2534634,54.5,2531218,64.5,2385588,67.0,655726,88.5,2242706,48.2,2242545,57.2,2124938,59.7,621707,83.9,160897,901454,1179383,972,160873,901431,1179270,971,160729,900963,1062285,961,21633,295106,304769,199,332571.0,14.8,332173.0,15.6,279182.0,22.9,203423.0,32.7,112585.0,217180.0,2792.0,14.0,2534484.0,58.3,2242656.0,51.6,5026479.0,115622.0,151607.0
11448,2021-11-14,46,LA,6589480,282100,2739300,3568080,0,141746,167957,185037,889242,5042319,5037534,4773968,1491195,170943,2072131,2796638,2607,108465,128400,134056,201235,4988384,2538516,54.6,2533806,64.6,2387928,67.1,656050,88.5,2244929,48.3,2244768,57.2,2126959,59.7,621950,83.9,161158,902127,1180670,974,161134,902104,1180557,973,160990,901635,1063371,963,21650,295234,304867,199,342239.0,15.2,341833.0,16.1,286854.0,23.5,208425.0,33.5,118449.0,220804.0,2972.0,14.0,2538366.0,58.4,2244879.0,51.6,5042127.0,115982.0,151576.0
11335,2021-11-15,46,LA,6587480,282100,2737300,3568080,0,141703,167906,184981,888972,5050305,5044092,4780237,1493172,171107,2075198,2801393,2607,108637,128567,134232,201502,4996287,2541346,54.7,2535203,64.6,2389153,67.1,656181,88.6,2246032,48.3,2245870,57.2,2127950,59.8,622031,83.9,161244,902451,1181363,974,161220,902428,1181249,973,161076,901959,1063952,963,21653,295273,304906,199,346168.0,15.4,345753.0,16.2,289707.0,23.7,210140.0,33.8,120597.0,222507.0,3050.0,14.0,2541196.0,58.5,2245982.0,51.7,5050113.0,116166.0,151530.0
11298,2021-11-16,46,LA,6614650,283100,2758960,3572590,0,142287,168598,185744,892639,5053736,5047368,4783338,1493894,171165,2076577,2803387,2607,108711,128650,134320,201599,5000029,2542472,54.7,2536151,64.6,2390006,67.1,656277,88.6,2246770,48.3,2246608,57.3,2128606,59.8,622095,84.0,161282,902680,1181834,974,161258,902657,1181720,973,161114,902188,1064341,963,21655,295308,304933,199,348070.0,15.5,347652.0,16.3,290959.0,23.8,210780.0,33.9,121551.0,223423.0,3082.0,14.0,2542322.0,58.5,2246720.0,51.7,5053544.0,116245.0,152154.0
11252,2021-11-17,46,LA,6638170,286400,2772820,3578950,0,142793,169198,186405,895813,5064998,5057950,4793562,1497651,171597,2082131,2808655,2615,108953,128920,134607,202106,5011234,2545417,54.8,2538409,64.7,2392080,67.2,656523,88.6,2248673,48.4,2248510,57.3,2130335,59.8,622265,84.0,161570,903210,1182917,976,161546,903187,1182802,975,161402,902717,1065251,965,21668,295386,305012,199,354636.0,15.8,354216.0,16.6,296223.0,24.2,214099.0,34.4,125693.0,225718.0,3211.0,14.0,2545266.0,58.5,2248623.0,51.7,5064805.0,116504.0,152696.0
11144,2021-11-18,46,LA,6670210,287200,2776420,3606590,0,143483,170015,187304,900137,5081041,5073102,4808279,1503576,172029,2089897,2816478,2637,109298,129306,135020,202906,5027082,2549159,54.8,2541262,64.8,2394677,67.2,656824,88.6,2250994,48.4,2250827,57.4,2132470,59.9,622540,84.0,161818,903951,1184246,979,161794,903928,1184127,978,161650,903458,1066394,968,21681,295559,305099,201,364567.0,16.2,364145.0,17.1,304267.0,24.9,219387.0,35.2,131550.0,229621.0,3382.0,14.0,2549008.0,58.6,2250944.0,51.8,5080848.0,116873.0,153433.0
11097,2021-11-19,46,LA,6689040,289200,2774740,3625100,0,143888,170494,187833,902678,5096864,5088095,4822895,1509271,172529,2097812,2823868,2655,109638,129689,135430,203674,5042990,2552911,54.9,2544102,64.8,2397305,67.3,657150,88.7,2253496,48.5,2253322,57.4,2134809,59.9,622814,84.0,162156,904818,1185540,982,162132,904795,1185414,981,161988,904325,1067525,971,21698,295744,305171,201,374375.0,16.6,373946.0,17.5,312125.0,25.5,224405.0,36.0,137536.0,233280.0,3545.0,14.0,2552757.0,58.7,2253445.0,51.8,5096666.0,117237.0,153866.0
11022,2021-11-20,46,LA,6711290,289600,2780960,3640730,0,144366,171062,188458,905680,5114572,5105037,4839433,1515857,173040,2106539,2832331,2662,110019,130120,135895,204563,5060668,2556662,55.0,2547086,64.9,2400084,67.4,657538,88.7,2256071,48.5,2255894,57.5,2137187,60.0,623081,84.1,162467,905599,1187023,982,162443,905576,1186894,981,162299,905103,1068814,971,21713,295898,305269,201,385911.0,17.1,385476.0,18.0,321354.0,26.2,230279.0,37.0,144385.0,237771.0,3741.0,14.0,2556502.0,58.8,2256020.0,51.9,5114367.0,117644.0,154377.0
10945,2021-11-21,47,LA,6703530,289600,2773200,3640730,0,144199,170864,188240,904633,5132676,5122109,4856102,1521622,173853,2114684,2841473,2666,110409,130556,136363,205341,5078498,2560752,55.1,2550151,65.0,2402933,67.5,657872,88.8,2258623,48.6,2258443,57.6,2139567,60.1,623325,84.1,162994,906275,1188370,984,162970,906252,1188238,983,162826,905779,1069989,973,21758,296024,305341,202,397440.0,17.6,396999.0,18.6,330118.0,26.9,235414.0,37.8,150684.0,242756.0,3986.0,14.0,2560591.0,58.9,2258572.0,52.0,5132470.0,118060.0,154199.0
10893,2021-11-22,47,LA,6699390,289600,2769060,3640730,0,144110,170758,188124,904074,5141282,5129855,4863531,1523565,173992,2118333,2846291,2666,110594,130753,136571,205603,5086929,2563246,55.1,2551770,65.0,2404325,67.5,658007,88.8,2259451,48.6,2259270,57.6,2140313,60.1,623377,84.1,163063,906594,1188810,984,163039,906571,1188677,983,162895,906098,1070347,973,21762,296048,305365,202,402604.0,17.8,402155.0,18.8,333628.0,27.2,237142.0,38.0,153465.0,245072.0,4053.0,14.0,2563084.0,59.0,2259400.0,52.0,5141075.0,118258.0,154104.0
10826,2021-11-23,47,LA,6707230,289600,2774560,3643070,0,144279,170958,188344,905132,5146002,5134447,4867931,1524528,174066,2120515,2848755,2666,110695,130870,136695,205733,5091749,2564517,55.2,2552888,65.1,2405330,67.5,658099,88.8,2260073,48.6,2259892,57.6,2140858,60.1,623421,84.1,163104,906803,1189182,984,163080,906780,1189049,983,162936,906307,1070642,973,21765,296071,305383,202,405557.0,17.9,405105.0,18.9,335512.0,27.3,237964.0,38.2,155069.0,246384.0,4090.0,14.0,2564355.0,59.0,2260022.0,52.0,5145795.0,118367.0,154284.0
10794,2021-11-24,47,LA,6711910,292600,2765480,3653830,0,144380,171077,188475,905764,5162105,5149156,4882173,1529049,174590,2127733,2857104,2678,111042,131245,137095,206343,5107577,2568779,55.3,2555745,65.1,2407891,67.6,658391,88.8,2262153,48.7,2261968,57.7,2142787,60.2,623645,84.2,163432,907459,1190273,989,163408,907436,1190136,988,163264,906963,1071582,978,21778,296202,305459,206,415284.0,18.4,414821.0,19.4,342662.0,27.9,241896.0,38.8,160433.0,250565.0,4270.0,16.0,2568616.0,59.1,2262102.0,52.0,5161897.0,118737.0,154392.0
10743,2021-11-25,47,LA,6711910,292600,2765480,3653830,0,144380,171077,188475,905764,5162105,5149156,4882173,1529049,174590,2127733,2857104,2678,111042,131245,137095,206343,5107577,2568779,55.3,2555745,65.1,2407891,67.6,658391,88.8,2262153,48.7,2261968,57.7,2142787,60.2,623645,84.2,163432,907459,1190273,989,163408,907436,1190136,988,163264,906963,1071582,978,21778,296202,305459,206,415284.0,18.4,414821.0,19.4,342662.0,27.9,241896.0,38.8,160433.0,250565.0,4270.0,16.0,2568616.0,59.1,2262102.0,52.0,5161897.0,118737.0,154392.0
10649,2021-11-26,47,LA,6711910,292600,2765480,3653830,0,144380,171077,188475,905764,5162105,5149156,4882173,1529049,174590,2127733,2857104,2678,111042,131245,137095,206343,5107577,2568779,55.3,2555745,65.1,2407891,67.6,658391,88.8,2262153,48.7,2261968,57.7,2142787,60.2,623645,84.2,163432,907459,1190273,989,163408,907436,1190136,988,163264,906963,1071582,978,21778,296202,305459,206,415284.0,18.4,414821.0,19.4,342662.0,27.9,241896.0,38.8,160433.0,250565.0,4270.0,16.0,2568616.0,59.1,2262102.0,52.0,5161897.0,118737.0,154392.0
10570,2021-11-27,47,LA,6711910,292600,2765480,3653830,0,144380,171077,188475,905764,5162105,5149156,4882173,1529049,174590,2127733,2857104,2678,111042,131245,137095,206343,5107577,2568779,55.3,2555745,65.1,2407891,67.6,658391,88.8,2262153,48.7,2261968,57.7,2142787,60.2,623645,84.2,163432,907459,1190273,989,163408,907436,1190136,988,163264,906963,1071582,978,21778,296202,305459,206,415284.0,18.4,414821.0,19.4,342662.0,27.9,241896.0,38.8,160433.0,250565.0,4270.0,16.0,2568616.0,59.1,2262102.0,52.0,5161897.0,118737.0,154392.0
10510,2021-11-28,48,LA,6711910,292600,2765480,3653830,0,144380,171077,188475,905764,5162105,5149156,4882173,1529049,174590,2127733,2857104,2678,111042,131245,137095,206343,5107577,2568779,55.3,2555745,65.1,2407891,67.6,658391,88.8,2262153,48.7,2261968,57.7,2142787,60.2,623645,84.2,163432,907459,1190273,989,163408,907436,1190136,988,163264,906963,1071582,978,21778,296202,305459,206,415284.0,18.4,414821.0,19.4,342662.0,27.9,241896.0,38.8,160433.0,250565.0,4270.0,16.0,2568616.0,59.1,2262102.0,52.0,5161897.0,118737.0,154392.0
10458,2021-11-29,48,LA,6651150,292600,2704720,3653830,0,143073,169529,186769,897564,5212443,5195785,4926443,1541350,175920,2148981,2884858,2684,112125,132433,138338,208003,5157240,2582742,55.6,2566027,65.4,2416974,67.9,659285,89.0,2272068,48.9,2271844,57.9,2151536,60.4,624483,84.3,164202,910424,1196450,992,164176,910401,1196276,991,164029,909926,1076600,981,21833,296606,305838,206,441617.0,19.4,441123.0,20.5,361974.0,29.4,252335.0,40.4,174961.0,261844.0,4796.0,16.0,2582575.0,59.4,2272016.0,52.3,5212231.0,119895.0,152994.0
10368,2021-11-30,48,LA,6666280,293300,2708620,3664360,0,143398,169914,187194,899606,5216884,5199936,4930437,1542213,175983,2150930,2887287,2684,112220,132539,138450,208120,5161679,2583849,55.6,2566840,65.4,2417711,67.9,659353,89.0,2272670,48.9,2272434,57.9,2152042,60.4,624516,84.3,164236,910578,1196864,992,164210,910555,1196678,991,164063,910080,1076918,981,21836,296620,305854,206,444062.0,19.5,443565.0,20.6,363516.0,29.5,252977.0,40.5,176174.0,263043.0,4829.0,16.0,2583682.0,59.4,2272618.0,52.3,5216672.0,119997.0,153342.0
10313,2021-12-01,48,LA,6704100,293500,2727520,3683080,0,144212,170878,188256,904710,5233853,5215613,4945690,1547126,176633,2157952,2896584,2684,112585,132939,138878,208783,5178614,2588124,55.7,2569897,65.5,2420539,68.0,659641,89.0,2275106,48.9,2274800,58.0,2154233,60.5,624753,84.3,164626,911234,1198254,992,164600,911210,1197999,991,164452,910734,1078066,981,21857,296734,305956,206,454608.0,20.0,454104.0,21.1,371414.0,30.2,257395.0,41.2,181591.0,267892.0,5109.0,16.0,2587955.0,59.5,2275053.0,52.3,5233638.0,120388.0,154212.0
